"state","date","vmt","vmt19","vmt_19pct","onsite_pct","iv","net_mig_rate","vrm","vrm_19pct","covid_cases","vaccine","reopened","pop_million","transitcommute_pct","noveh_pct"
"NH",2020-07-01,1118,1297,86.1989205859676,70.2617999733981,33.0838551999426,0.724664870086349,6477012.74544431,93.2152741013101,0.000589296000953468,0,0,1.359249,0.789027955570711,4.96943143961596
"NH",2020-08-01,1144,1319,86.732373009856,73.7990961711111,32.9339471266646,0.59923650651734,6370078.79632316,91.0243124927461,0.000508064326384641,0,0,1.360064,0.789027955570711,4.96943143961596
"NH",2020-09-01,1077,1147,93.897122929381,76.0862957314757,33.1068493658244,0.00661729186595131,6605181.81589717,98.1030108367885,0.000727902105254644,0,0,1.360073,0.789027955570711,4.96943143961596
"NH",2020-10-01,1093,1228,89.0065146579804,79.9182755864377,33.2732769714856,-0.582660980327099,6890489.53784479,94.4855482205998,0.00205623414143212,0,0,1.359281,0.789027955570711,4.96943143961596
"NH",2020-11-01,883,1049,84.1754051477598,75.1841481075904,33.3383988932551,-0.54396551597227,6685880.56634647,97.6953433434476,0.00702444238013989,0,0,1.358542,0.789027955570711,4.96943143961596
"NH",2020-12-01,996,1109,89.8106402164112,69.7246775851373,33.4331016115654,-0.343869079395468,6387053.49567231,92.7046071246492,0.0165999668648639,0,0,1.358075,0.789027955570711,4.96943143961596
"NH",2021-01-01,879,975,90.1538461538462,74.3464115262465,33.830292993674,-0.281359629901605,5779864.25265104,81.64448989542,0.0158563091950831,0,0,1.357693,0.789027955570711,4.96943143961596
"NH",2021-02-01,795,912,87.1710526315789,74.9688820934066,33.9883323403049,0.0206227936372789,5512733.90340922,87.4122600026143,0.00714506146697296,0,0,1.357721,0.789027955570711,4.96943143961596
"NH",2021-03-01,1065,1166,91.3379073756432,77.9785110536684,33.9841014273265,0.0412438861462523,5608131.30162369,80.1943382024348,0.00636113294009252,0.176,0,1.357777,0.789027955570711,4.96943143961596
"NH",2021-04-01,1061,1163,91.2295786758384,75.9258012070207,33.2141800435934,0.700654803128512,6043544.01216259,86.0214604725892,0.0079250534874872,0.298,0,1.358729,0.789027955570711,4.96943143961596
"NH",2021-05-01,1113,1201,92.6727726894255,77.53730964857,32.8558414210708,1.14681512531528,6214533.60212628,86.2414545202167,0.00326180686604097,0.485,1,1.360289,0.789027955570711,4.96943143961596
"NH",2021-06-01,1221,1219,100.164068908942,77.8289755638921,32.5279716212359,0.733863811331621,6328231.15598671,95.141656065404,0.000707418268580932,0.556,1,1.361288,0.789027955570711,4.96943143961596
"NH",2021-07-01,1226,1297,94.5258288357749,73.8272859892006,32.5760198578763,0.218128137428071,6776575.48063517,97.5387145309979,0.000859292662595431,0.583,1,1.361585,0.789027955570711,4.96943143961596
"NH",2021-08-01,1231,1319,93.3282789992418,76.9161518505652,32.5775026743557,-0.188786244020545,6801538.78440541,97.1999305564019,0.00499806071718205,0.597,1,1.361328,0.789027955570711,4.96943143961596
"NH",2021-09-01,1137,1147,99.128160418483,77.8647480935049,32.8163997907985,-0.514468319040914,6689024.93067094,99.3465733252722,0.00895762838924379,0.615,1,1.360628,0.789027955570711,4.96943143961596
"NH",2021-10-01,1206,1228,98.2084690553746,81.986698000051,33.6642417122117,-1.2996168853055,6861625.47517223,94.0904033271658,0.0091598705387302,0.628,1,1.358862,0.789027955570711,4.96943143961596
"NH",2021-11-01,1043,1049,99.4280266920877,76.9987909929778,33.8196886985881,-1.10655979253846,6700975.08445719,97.9172151422423,0.0206260682501326,0.648,1,1.35736,0.789027955570711,4.96943143961596
"NH",2021-12-01,1045,1109,94.229035166817,73.4593522160189,33.8677275267921,-0.839095664279152,6942658.8804144,100.761863383405,0.0258873547251114,0.673,1,1.356222,0.789027955570711,4.96943143961596
"NH",2022-01-01,941,975,96.5128205128205,76.3350536015432,31.6697634751321,-0.502382443614763,6541358.96458712,92.3914227135571,0.0542735335928607,0.688,1,1.355541,0.789027955570711,4.96943143961596
"NH",2022-02-01,934,912,102.412280701754,80.5403594062897,31.7561459208381,-0.133543855507024,6050320.27746278,95.9298791196229,0.0158946700507614,0.679,1,1.35536,0.789027955570711,4.96943143961596
"NH",2022-03-01,1065,1166,91.3379073756432,82.9524186680704,31.7272100514771,-0.185963037632425,6899069.22020704,98.6362805655096,0.00395023865256496,0.693,1,1.355108,0.789027955570711,4.96943143961596
"NH",2022-04-01,1056,1163,90.7996560619088,81.3029395240418,NA,0.612859428042117,6615609.42851169,94.1561130506158,0.00699515243679841,0.702,1,1.355939,0.789027955570711,4.96943143961596
"NH",2022-05-01,1185,1201,98.6677768526228,80.2212933064525,NA,1.21686133747204,6643759.08774222,92.1987350263387,0.0124522039406566,0.711,1,1.357591,0.789027955570711,4.96943143961596
"NH",2022-06-01,1231,1219,100.984413453651,79.6762376131365,NA,0.575688709949329,6540442.08262267,98.3337795456491,0.00574289977789606,0.716,1,1.358373,0.789027955570711,4.96943143961596
"NH",2022-07-01,1310,1297,101.002313030069,74.8458382023776,NA,0.148685203246048,6233374.88216475,89.729769948412,0.0046806396408001,0.719,1,1.358575,0.789027955570711,4.96943143961596
"NH",2022-08-01,1310,1319,99.3176648976497,76.9311074043799,NA,0.127323094495815,6434357.73505071,91.9624342179179,0.00458731126007177,0.724,1,1.358748,0.789027955570711,4.96943143961596
"NJ",2020-04-01,3273,6887,47.524321184841,43.4095975907133,34.6690002297076,0.145329399045486,34460105.3917167,59.5025803067546,0.0116129559526967,0,0,8.883268,10.7581565412401,11.23407498776
"NJ",2020-05-01,4207,7019,59.9373130075509,54.489524384863,34.3870154780226,0.290686845863159,40564653.8535628,67.8218902763905,0.00465920484149464,0,0,8.885851,10.7581565412401,11.23407498776
"NJ",2020-06-01,4943,6502,76.0227622270071,63.8165252099948,33.8780199488576,0.307810454012544,47577031.0176795,86.4718192011956,0.00149675083340018,0,0,8.888587,10.7581565412401,11.23407498776
"NJ",2020-07-01,5508,6700,82.2089552238806,64.2356861665248,33.4991562330273,0.16107952075243,53717249.3829856,94.1309904562604,0.00112575687408542,0,0,8.890019,10.7581565412401,11.23407498776
"NJ",2020-08-01,5556,6674,83.2484267305963,67.3492806397057,33.2901682570691,0.0869438853141542,51148700.3941808,89.0614693933794,0.00117931000972692,0,0,8.890792,10.7581565412401,11.23407498776
"NJ",2020-09-01,6232,7063,88.2344612770777,67.2777394956174,32.8429148679382,-0.0217083235898953,50734494.407128,92.1052574539816,0.00150282337556783,0,0,8.890599,10.7581565412401,11.23407498776
"NJ",2020-10-01,5804,6795,85.4157468727005,70.9508900975112,32.9832862653684,-0.255166014857007,52709102.7790946,90.0357500540982,0.00364331616363072,0,0,8.888331,10.7581565412401,11.23407498776
"NJ",2020-11-01,5674,6980,81.2893982808023,67.0983590124758,33.0224907494641,-0.123998155105489,49136290.4632259,90.1395725957597,0.0111543204299113,0,0,8.887229,10.7581565412401,11.23407498776
"NJ",2020-12-01,5754,6757,85.1561343791624,62.7837534843033,33.0959590054886,-0.245243414499637,51680616.1180642,91.2449511411557,0.0157654712128801,0,0,8.88505,10.7581565412401,11.23407498776
"NJ",2021-01-01,4350,5547,78.4207679826933,66.2629412676932,33.4229484017226,-0.271090515637127,50876172.601525,87.966992816768,0.0244641177703661,0,0,8.882642,10.7581565412401,11.23407498776
"NJ",2021-02-01,4128,5296,77.9456193353474,63.9250927966485,33.6051506533634,-0.0943502018283673,44794509.9691774,86.0490434112241,0.010424909173857,0,0,8.881804,10.7581565412401,11.23407498776
"NJ",2021-03-01,5826,6585,88.4738041002278,68.7950004567552,33.5294698887704,-0.0932329960130508,52477165.2796817,92.9516254421561,0.0134600070983189,0.187,0,8.880976,10.7581565412401,11.23407498776
"NJ",2021-04-01,5435,6887,78.9167997676782,68.0284038628071,33.3357694158004,0.0562969488404855,50731135.6368888,89.4367221170734,0.00997717046130621,0.361,0,8.881476,10.7581565412401,11.23407498776
"NJ",2021-05-01,6267,7019,89.2862231087049,70.5827872559113,33.0451885936628,0.27139021466617,50195967.7523247,86.1545561760569,0.00215401208952793,0.488,0,8.883887,10.7581565412401,11.23407498776
"NJ",2021-06-01,6221,6502,95.6782528452784,71.4304487439204,32.7192395601313,0.0307288477470014,50401036.1212209,91.5842816731341,0.000796361164139322,0.551,1,8.88416,10.7581565412401,11.23407498776
"NJ",2021-07-01,6226,6700,92.9253731343284,68.6505786059339,32.7456557551977,-0.139706328516561,51306907.3626059,88.859228877058,0.00179603123702918,0.584,1,8.882919,10.7581565412401,11.23407498776
"NJ",2021-08-01,6170,6674,92.4483068624513,69.852000161642,32.7784912483873,-0.271042930858041,51701506.2303472,88.6852701479702,0.0059239827613543,0.614,1,8.880512,10.7581565412401,11.23407498776
"NJ",2021-09-01,6698,7063,94.8322242673085,70.4642643889864,32.6489742502115,-0.261539795836764,49571745.1964113,91.1211528503672,0.00706833262185198,0.643,1,8.87819,10.7581565412401,11.23407498776
"NJ",2021-10-01,6919,6795,101.824871228845,76.939337136466,32.7486716355883,-0.306237234481727,52138591.3540806,88.6486348741654,0.00500502959166566,0.664,1,8.875472,10.7581565412401,11.23407498776
"NJ",2021-11-01,6454,6980,92.4641833810888,72.5220289714567,32.7038841379692,0.0807779104298027,51340341.2372006,94.1602895607909,0.0060660042277153,0.678,1,8.876189,10.7581565412401,11.23407498776
"NJ",2021-12-01,6382,6757,94.4501997928074,69.0177404680163,32.6714220089482,-0.356473653971035,52043514.3567529,92.8138987062466,0.0348353538015103,0.706,1,8.873026,10.7581565412401,11.23407498776
"NJ",2022-01-01,5383,5547,97.0434469082387,68.6738859064819,31.6515955411704,-0.391677054263846,50477223.7372025,88.0058724570268,0.0616802291705376,0.727,1,8.869552,10.7581565412401,11.23407498776
"NJ",2022-02-01,5634,5296,106.382175226586,76.9100305182321,31.7149408026589,-0.159785569344625,47823646.9710777,94.2197133843576,0.0063050461004484,0.743,1,8.868135,10.7581565412401,11.23407498776
"NJ",2022-03-01,6590,6585,100.075930144267,78.3773038999334,31.6740309285743,-0.081647281263945,54759851.1867085,96.6264592215722,0.00363589778346803,0.749,1,8.867411,10.7581565412401,11.23407498776
"NJ",2022-04-01,5872,6887,85.2620879918687,75.9639839172035,NA,0.0599913644009665,52178391.3187218,92.3271434776462,0.00698561098103585,0.756,1,8.867943,10.7581565412401,11.23407498776
"NJ",2022-05-01,6767,7019,96.4097449779171,76.2097389110488,NA,0.328040606692502,52973624.7017187,91.2016525681977,0.0150082523067398,0.761,1,8.870853,10.7581565412401,11.23407498776
"NJ",2022-06-01,6966,6502,107.13626576438,75.5677041507491,NA,0.0224325142046287,52735196.1314934,96.1586498043984,0.0106106919449914,0.765,1,8.871052,10.7581565412401,11.23407498776
"NJ",2022-07-01,7037,6700,105.029850746269,70.6645363362104,NA,-0.135176986585911,52830601.2617906,91.3389932776504,0.0122679597959515,0.768,1,8.869853,10.7581565412401,11.23407498776
"NJ",2022-08-01,7077,6674,106.038357806413,71.2880893499678,NA,-0.113092452798277,55415778.2842502,95.6348792467079,0.00897636108401878,0.771,1,8.86885,10.7581565412401,11.23407498776
"NM",2020-04-01,1516,2647,57.2723838307518,57.0780717713645,30.691685623592,0.12399924265078,258196.805237198,53.7174853956001,0.00147654482787236,0,0,2.096787,0.992508792774861,5.6838493607735
"NM",2020-05-01,1890,2683,70.4435333581811,64.4903916786488,30.4169636096541,0.0109690434517195,252157.815847624,52.6675205186705,0.00204024208201983,0,0,2.09681,0.992508792774861,5.6838493607735
"NM",2020-06-01,2019,2456,82.2068403908795,71.3163692206222,29.7527947747254,-0.0372007485935255,304484.580795265,63.3507398826269,0.00212616586192227,0,0,2.096732,0.992508792774861,5.6838493607735
"NM",2020-07-01,2308,2856,80.812324929972,67.6115038396771,29.8850189237252,0.0586592778232162,348815.854059502,70.8540067934183,0.00403127541007843,0,0,2.096855,0.992508792774861,5.6838493607735
"NM",2020-08-01,2082,2641,78.833775085195,69.7714226324787,29.8297630866035,-0.0395846567962563,345045.725056237,68.660476049796,0.00226634083247964,0,0,2.096772,0.992508792774861,5.6838493607735
"NM",2020-09-01,2032,2428,83.6902800658979,69.2211750524146,29.7091289043567,-0.110181484645423,333340.780071601,72.2038550222333,0.00194749351431715,0,0,2.096541,0.992508792774861,5.6838493607735
"NM",2020-10-01,2408,2497,96.4357228674409,70.2582054695038,29.7279083942308,-0.0830007341271829,355161.531010817,69.0138489967866,0.00813550299160404,0,0,2.096367,0.992508792774861,5.6838493607735
"NM",2020-11-01,1929,2034,94.8377581120944,63.6212088876487,29.890130376588,-0.0319610742737204,298742.891575014,65.8769278464559,0.0241401516958451,0,0,2.0963,0.992508792774861,5.6838493607735
"NM",2020-12-01,1954,2281,85.6641823761508,63.1406520115806,30.2327405542502,-0.0281456187528056,271026.330659949,64.6026950343808,0.0218495869511187,0,0,2.096241,0.992508792774861,5.6838493607735
"NM",2021-01-01,2047,2340,87.4786324786325,66.9121233366463,30.1252400018842,-0.00286227450643654,259710.82623259,55.025941395214,0.0148666537864314,0,0,2.096235,0.992508792774861,5.6838493607735
"NM",2021-02-01,1831,2259,81.0535635236831,68.5558093541673,30.0935660103969,-0.157927080629647,249976.249722658,56.4752253623405,0.00527934485548956,0,0,2.095904,0.992508792774861,5.6838493607735
"NM",2021-03-01,2261,2535,89.1913214990138,70.0565172376765,29.8849077012964,-0.192316777706143,376703.878547692,78.9379083135789,0.00311429104543496,0.235,0,2.095501,0.992508792774861,5.6838493607735
"NM",2021-04-01,2323,2647,87.7597279939554,72.2874435834727,29.7109310020259,-0.265878228725923,362890.263523213,75.4971607906874,0.00290270288847816,0.372,0,2.094944,0.992508792774861,5.6838493607735
"NM",2021-05-01,2485,2683,92.6202012672382,72.8451218938467,29.523888948518,-0.227265348527645,349369.755376569,72.9704152985613,0.0024292564985476,0.479,0,2.094468,0.992508792774861,5.6838493607735
"NM",2021-06-01,2350,2456,95.6840390879479,71.7204058656486,29.2656300815375,-0.235437385833164,401925.328676726,83.6229259555447,0.00129944244797574,0.545,0,2.093975,0.992508792774861,5.6838493607735
"NM",2021-07-01,2681,2856,93.8725490196078,71.3695119295222,29.4466922512233,-0.112239342038649,426569.056148488,86.6460374388353,0.00232789171530372,0.572,1,2.09374,0.992508792774861,5.6838493607735
"NM",2021-08-01,2328,2641,88.1484286255206,75.0248661330438,29.3595859549473,-0.178181847712322,432197.765155854,86.0050886091873,0.0106034918865158,0.6,1,2.093367,0.992508792774861,5.6838493607735
"NM",2021-09-01,2258,2428,92.998352553542,76.5051305748415,29.3783941063737,-0.0869488363427026,411187.02071134,89.0677858855402,0.00975116867357639,0.632,1,2.093185,0.992508792774861,5.6838493607735
"NM",2021-10-01,2469,2497,98.8786543852623,79.3999258025181,29.3965005671078,-0.104636195714598,425080.523798048,82.6020493795305,0.0105997899631432,0.621,1,2.092966,0.992508792774861,5.6838493607735
"NM",2021-11-01,2280,2034,112.094395280236,74.2008141561345,29.4371061317577,-0.242776676999013,417689.721430379,92.1104062670493,0.0186646518114103,0.635,1,2.092458,0.992508792774861,5.6838493607735
"NM",2021-12-01,2266,2281,99.3423936869794,71.780467701371,29.426061712345,-0.0172049424064553,423724.837804817,101.009130313839,0.0170993231766823,0.663,1,2.092422,0.992508792774861,5.6838493607735
"NM",2022-01-01,2052,2340,87.6923076923077,75.7223127131905,28.7685981580075,-0.0635667443646647,405820.263616983,85.9883247288191,0.0620454440089299,0.684,1,2.092289,0.992508792774861,5.6838493607735
"NM",2022-02-01,1884,2259,83.3997343957503,79.667231755849,28.7983681561882,-0.174958638534975,336315.946778605,75.98430852618,0.0150932897625773,0.697,1,2.091923,0.992508792774861,5.6838493607735
"NM",2022-03-01,2313,2535,91.2426035502958,80.9292698664039,28.7507497484446,-0.105655585738313,380617.88122831,79.758914754748,0.00307070510043974,0.703,1,2.091702,0.992508792774861,5.6838493607735
"NM",2022-04-01,2223,2647,83.9818662636948,82.7901548358636,NA,-0.249619831865263,360024.528933481,74.9016103139694,0.0021184211784734,0.711,1,2.09118,0.992508792774861,5.6838493607735
"NM",2022-05-01,2482,2683,92.5083861349236,79.5914581748112,NA,-0.193229690794231,354796.425435029,74.104564710905,0.00652389352087455,0.716,1,2.090776,0.992508792774861,5.6838493607735
"NM",2022-06-01,2330,2456,94.8697068403909,74.0278654403814,NA,0.00334802798760082,360334.80412372,74.969687279161,0.0132605822794618,0.72,1,2.090783,0.992508792774861,5.6838493607735
"NM",2022-07-01,2407,2856,84.2787114845938,74.0629840845411,NA,-0.133460639156873,345188.442615652,70.1154427427562,0.0129887338172996,0.724,1,2.090504,0.992508792774861,5.6838493607735
"NM",2022-08-01,2259,2641,85.5357819007951,77.9479845952909,NA,-0.307675965052221,375042.889743126,74.6309581093676,0.00966140810321835,0.728,1,2.089861,0.992508792774861,5.6838493607735
"NY",2020-04-01,6003,10853,55.3118953284806,40.9855264313677,35.889473327652,-1.08378894837611,32508685.1198938,67.289457548865,0.00535873424474852,0,0,19.448436,26.2319930795285,28.9762719853142
"NY",2020-05-01,7684,11652,65.9457603844833,51.2521819316708,35.1530891131044,-0.924990824974166,38242866.3498195,72.5797830843157,0.00157371442975909,0,0,19.430463,26.2319930795285,28.9762719853142
"NY",2020-06-01,8471,10560,80.217803030303,60.3371681637197,34.3285083294844,-0.959259816765457,44628052.1709891,88.3779977097642,0.00055677354060475,0,0,19.411842,26.2319930795285,28.9762719853142
"NY",2020-07-01,9699,11405,85.0416483998246,60.0863151231802,34.0312044287838,-1.05686309172524,50242693.2141018,93.923428439767,0.000597740806879439,0,0,19.391348,26.2319930795285,28.9762719853142
"NY",2020-08-01,10267,11948,85.9306996986943,62.8769517379116,33.7373857792917,-1.04542349873112,47848872.0616856,88.9138293162438,0.000549943041429197,0,0,19.371097,26.2319930795285,28.9762719853142
"NY",2020-09-01,9446,10383,90.9756332466532,63.9775567719646,33.4866002415403,-1.02029041586911,47574221.7069513,92.907361456717,0.000728062787134316,0,0,19.351353,26.2319930795285,28.9762719853142
